id,section,focusArea,domain,keywords,language,title,speaker,channel,format,durationMinutes,url,platform,viewCount,sourceTier,recommendation,status,collectedOn,notes,videoId
ST-141,Course,Other,Natural Language Processing / Transformers,Large Language Models; Natural Language Processing; AI Education,English,Hugging Face Course Workshops: Pretraining Language Models & CodeParrot,Hugging Face course team,Hugging Face,Course Lecture,58,https://www.youtube.com/watch?v=ExUR7w6xe94,YouTube,4162,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,ExUR7w6xe94
ST-142,Course,Other,Deep Learning / Speech,AI Education,English,"CMU Introduction To Deep Learning 11-785, Fall 2025: Lecture 21",Yuki Asano / UvA course team,Carnegie Mellon University Deep Learning,Course Lecture,83,https://www.youtube.com/watch?v=1EoMZNywIR8,YouTube,494,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,1EoMZNywIR8
ST-143,Course,Other,Deep Learning Foundations,Deep Learning Foundations,English,DL1: 6. Modern Convolutional Neural Networks,Yuki Asano course team,Yuki Asano,Specialized Course,115,https://www.youtube.com/watch?v=Oyp6yy4adWE,YouTube,609,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Oyp6yy4adWE
ST-144,Course,Other,Neural Network Foundations,Large Language Models,English,Deep Dive into LLMs like ChatGPT,Andrej Karpathy,Andrej Karpathy,Specialized Course,211,https://www.youtube.com/watch?v=7xTGNNLPyMI,YouTube,8453046,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,7xTGNNLPyMI
ST-145,Course,Other,Deep Learning Foundations,AI Education,English,DL1: 11. Unsupervised Learning of 3D (Guest Lecture: Prof. Andrea Vedaldi),Yuki Asano course team,Yuki Asano,Course Lecture,116,https://www.youtube.com/watch?v=KKyVlgZWvqc,YouTube,345,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,KKyVlgZWvqc
ST-146,Course,Other,Natural Language Processing / Transformers,Large Language Models; Natural Language Processing; AI Education,English,Hugging Face Course Workshops: Question Answering,Hugging Face course team,Hugging Face,Course Lecture,56,https://www.youtube.com/watch?v=Ihgk8kGLpIE,YouTube,15786,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Ihgk8kGLpIE
ST-147,Course,Other,Neural Network Foundations,Large Language Models,English,[1hr Talk] Intro to Large Language Models,Andrej Karpathy,Andrej Karpathy,Specialized Course,60,https://www.youtube.com/watch?v=zjkBMFhNj_g,YouTube,3958658,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,zjkBMFhNj_g
ST-148,Course,Other,Deep Learning Foundations,Deep Learning Foundations,English,DL1: 5. Convolutional Neural Networks,Yuki Asano course team,Yuki Asano,Specialized Course,115,https://www.youtube.com/watch?v=s85lkNvIJo8,YouTube,992,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,s85lkNvIJo8
ST-149,Course,Other,Neural Network Foundations,Large Language Models,English,The spelled-out intro to language modeling: building makemore,Andrej Karpathy,Andrej Karpathy,Specialized Course,118,https://www.youtube.com/watch?v=PaCmpygFfXo,YouTube,1234566,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,PaCmpygFfXo
ST-150,Course,Other,Natural Language Processing / Transformers,Large Language Models; Natural Language Processing; AI Education,English,[Webinar] How to add machine learning capabilities with just a few lines of code,Hugging Face course team,Hugging Face,Specialized Course,37,https://www.youtube.com/watch?v=p055U0dnEos,YouTube,892,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,p055U0dnEos
ST-151,Talk,Other,AI Systems / Accelerated Computing,AI Systems / MLOps,English,GTC March 2024 Keynote with NVIDIA CEO Jensen Huang,NVIDIA CEO Jensen Huang,NVIDIA,Conference Keynote,123,https://www.youtube.com/watch?v=Y2F8yisiS6E,YouTube,27386722,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Y2F8yisiS6E
ST-152,Talk,Other,AI Systems / Accelerated Computing,AI Systems / MLOps,English,NVIDIA CEO Jensen Huang Keynote at CES 2025,To be added,NVIDIA,Conference Keynote,92,https://www.youtube.com/watch?v=k82RwXqZHY8,YouTube,8471399,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,k82RwXqZHY8
ST-153,Talk,Other,AI Systems / Accelerated Computing,Graph Machine Learning; AI Systems / MLOps,English,NVIDIA Keynote Live at SIGGRAPH 2026,To be added,NVIDIA,Conference Keynote,60,https://www.youtube.com/watch?v=vXDetI2TUWw,YouTube,7396676,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,vXDetI2TUWw
ST-154,Talk,Other,AI Systems / Accelerated Computing,AI Systems / MLOps,English,NVIDIA CEO Jensen Huang Live GTC Paris Keynote at VivaTech 2025,To be added,NVIDIA,Conference Keynote,97,https://www.youtube.com/watch?v=X9cHONwKkn4,YouTube,7229826,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,X9cHONwKkn4
ST-155,Talk,Other,AI Systems / Accelerated Computing,AI Systems / MLOps,English,NVIDIA Executive Keynote for Enterprise AI at COMPUTEX 2021,To be added,NVIDIA,Conference Keynote,27,https://www.youtube.com/watch?v=Lp4eyWKstBs,YouTube,846652,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Lp4eyWKstBs
ST-156,Talk,Robotics,Robotics / Embodied AI,Robotics / Embodied AI,English,Stanford Robotics Seminar ENGR319 | Winter 2025 | Embodied Intelligence,To be added,Stanford Online,Research Seminar,67,https://www.youtube.com/watch?v=wfJpKjMwXpg,YouTube,29503,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,wfJpKjMwXpg
ST-157,Talk,Other,AI Research Frontiers,AI Education,English,Keynote Talk: Model Based Machine Learning,To be added,Microsoft Research,Conference Keynote,68,https://www.youtube.com/watch?v=8a7wBLg5Q8U,YouTube,17413,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,8a7wBLg5Q8U
ST-158,Talk,Other,Graph Machine Learning,Graph Machine Learning; AI Education,English,Stanford CS224W: Machine Learning with Graphs | 2021 | Lecture 7.2 - A Single Layer of a GNN,Graphs,Stanford Online,Public Lecture,40,https://www.youtube.com/watch?v=247Mkqj_wRM,YouTube,67437,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,247Mkqj_wRM
ST-159,Talk,Other,AI Research Frontiers,AI Research Frontiers,English,MSR Distinguished Lecture Series: First-person Perception and Interaction,To be added,Microsoft Research,Public Lecture,69,https://www.youtube.com/watch?v=e3FThz9jjOI,YouTube,766,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,e3FThz9jjOI
ST-160,Talk,Other,AI Research Frontiers,AI Research Frontiers,English,Opening Keynote: Machines (that learn) to See,To be added,Microsoft Research,Conference Keynote,57,https://www.youtube.com/watch?v=extVGbnPFMc,YouTube,133,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,extVGbnPFMc
ST-161,Talk,Other,Graph Machine Learning,Graph Machine Learning,English,An Introduction to Graph Neural Networks: Models and Applications,An Introduction to Graph Neural Networks,Microsoft Research,Research Talk,59,https://www.youtube.com/watch?v=zCEYiCxrL_0,YouTube,360096,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,zCEYiCxrL_0
ST-162,Talk,World Model,Foundation Models / AI Frontiers,Foundation Models / World Models,English,Understanding the inner thoughts of AI,To be added,Google DeepMind,Research Talk,53,https://www.youtube.com/watch?v=1DtMiRKg-cs,YouTube,196953,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,1DtMiRKg-cs
ST-163,Talk,Agent,Large-Model Systems,Large Language Models; AI Systems / MLOps; Agents,English,Stanford Webinar - Agentic AI: A Progression of Language Model Usage,To be added,Stanford Online,Research Talk,57,https://www.youtube.com/watch?v=kJLiOGle3Lw,YouTube,669854,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,kJLiOGle3Lw
ST-164,Talk,Other,AI Research Frontiers,AI Research Frontiers,English,Microsoft Research: turning ideas into reality for 15 years - Keynote and Demos,Microsoft Research,Microsoft Research,Conference Keynote,55,https://www.youtube.com/watch?v=3D0HcNiJowE,YouTube,15,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,3D0HcNiJowE
ST-165,Talk,Other,Large-Model Systems,Large Language Models; AI Systems / MLOps,English,"Stanford CS25: V5 I Large Language Model Reasoning, Denny Zhou of Google Deepmind",To be added,Stanford Online,Research Talk,66,https://www.youtube.com/watch?v=ebnX5Ur1hBk,YouTube,87732,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,ebnX5Ur1hBk
ST-166,Talk,World Model,Foundation Models / AI Frontiers,Foundation Models / World Models,English,Is human data enough? | David Silver,To be added,Google DeepMind,Research Talk,50,https://www.youtube.com/watch?v=zzXyPGEtseI,YouTube,452549,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,zzXyPGEtseI
ST-167,Talk,Other,AI Systems / Infrastructure,AI Systems / MLOps,English,Stanford MLSys Seminar Episode 5: Chip Huyen,To be added,Stanford MLSys Seminars,Research Seminar,67,https://www.youtube.com/watch?v=c_AUuTuPA5k,YouTube,69674,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,c_AUuTuPA5k
ST-168,Talk,World Model,Robotics / Embodied AI,Robotics / Embodied AI; Foundation Models / World Models,English,Stanford CS25: V3 I Low-level Embodied Intelligence w/ Foundation Models,To be added,Stanford Online,Research Talk,78,https://www.youtube.com/watch?v=fz8wf9hN20c,YouTube,16352,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,fz8wf9hN20c
ST-169,Talk,Other,AI Research Frontiers,Multimodal Learning,English,"Deep Attention Mechanism for Multimodal Intelligence: Perception, Reasoning, & Expression",Deep Attention Mechanism for Multimodal Intelligence,Microsoft Research,Research Talk,79,https://www.youtube.com/watch?v=YYKpS-Y75LY,YouTube,2714,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,YYKpS-Y75LY
ST-170,Talk,Other,AI and Society,AI and Society,English,HAI Seminar with Nestor Maslej: Presenting the 2025 AI Index Report,Nestor Maslej: Presenting the 2025 AI Index Report,Stanford HAI,Research Seminar,74,https://www.youtube.com/watch?v=D03EJhztsHQ,YouTube,20759,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,D03EJhztsHQ
ST-171,Talk,Other,AI Research Frontiers,AI Research Frontiers,English,AI for Eye Care: A fireside chat on AI in clinical workflows,Diabetic retinopathy,Google Research,Research Talk,22,https://www.youtube.com/watch?v=UwyRYSQ5CGU,YouTube,4432,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,UwyRYSQ5CGU
ST-172,Talk,Vision,Computer Vision,Computer Vision,English,"[CVPR'21 WAD] Keynote - Adrien Gaidon, Toyota Technological Institute",To be added,WAD at CVPR,Conference Keynote,23,https://www.youtube.com/watch?v=YO5fnaRm5L0,YouTube,3032,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,YO5fnaRm5L0
ST-173,Talk,World Model,Robotics / Embodied AI,Robotics / Embodied AI; Foundation Models / World Models; AI Education,English,EI Seminar - Jason Ma - Recent Progress on Foundation Model Supervision for Robot Learning,To be added,MIT Embodied Intelligence,Research Seminar,53,https://www.youtube.com/watch?v=JfZYtpEisoM,YouTube,4797,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,JfZYtpEisoM
ST-174,Talk,Other,AI Research Frontiers,Large Language Models,English,The impact of chatGPT talks (2023) - Prof. Daniel Jackson (MIT),To be added,MIT Department of Physics,Research Talk,13,https://www.youtube.com/watch?v=9uv1Nd1lRio,YouTube,1455,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,9uv1Nd1lRio
ST-175,Talk,World Model,Foundation Models / AI Frontiers,Foundation Models / World Models,English,The future of intelligence | Demis Hassabis (Co-founder and CEO of DeepMind),To be added,Google DeepMind and Hannah Fry,Research Talk,56,https://www.youtube.com/watch?v=PqVbypvxDto,YouTube,10649975,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,PqVbypvxDto
ST-176,Talk,Other,AI and Society,AI Education,English,HAI Seminar: Learning by Creating – A Human-Centered Vision for AI in Education,HAI Seminar: Learning by Creating,Stanford HAI,Research Seminar,72,https://www.youtube.com/watch?v=iOyaj5u0-DY,YouTube,845,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,iOyaj5u0-DY
ST-177,Talk,Other,AI Research Frontiers,AI Systems / MLOps,English,"A.I. Lab 1997 Lecture Series: Ray Kurzweil - God and Computers: Minds, Machines, and Metaphysics",To be added,MIT Video Productions,Public Lecture,80,https://www.youtube.com/watch?v=gWZ5cpxX3wc,YouTube,3779,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,gWZ5cpxX3wc
ST-178,Talk,Other,AI Systems / Infrastructure,AI Systems / MLOps,English,“Boring” Problems in Distributed ML feat. Richard Liaw | Stanford MLSys Seminar Episode 28,To be added,Stanford MLSys Seminars,Research Seminar,58,https://www.youtube.com/watch?v=R7N3quJcGNQ,YouTube,2026,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,R7N3quJcGNQ
ST-179,Talk,Other,AI and Society,AI and Society,English,HAI Seminar | Presenting the AI Index,To be added,Stanford HAI,Research Seminar,70,https://www.youtube.com/watch?v=JLExuoRei9w,YouTube,3493,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,JLExuoRei9w
ST-180,Talk,Other,AI and Society,AI and Society,English,"HAI Seminar with Blaise Agüera: AI Is Human, Not Artificial","Blaise Agüera: AI Is Human, Not Artificial",Stanford HAI,Research Seminar,72,https://www.youtube.com/watch?v=IQHWZSmczXY,YouTube,1093,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,IQHWZSmczXY
ST-181,Talk,Vision,Computer Vision,Computer Vision,English,"[CVPR'22 WAD] Keynote - Philipp Krähenbühl, UT Austin",To be added,WAD at CVPR,Conference Keynote,30,https://www.youtube.com/watch?v=Lk_X08NejX0,YouTube,1943,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Lk_X08NejX0
ST-182,Talk,Other,AI Systems / Infrastructure,AI Systems / MLOps; AI Education,English,Declarative Machine Learning with Ludwig feat. Piero Molino | Stanford MLSys Seminar Episode 13,Ludwig feat. Piero Molino,Stanford MLSys Seminars,Research Seminar,61,https://www.youtube.com/watch?v=BTkl_qc0Plc,YouTube,2190,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,BTkl_qc0Plc
ST-183,Talk,Vision,Computer Vision,Computer Vision,English,"[CVPR'21 WAD] Keynote - Deva Ramanan, Argo/CMU",To be added,WAD at CVPR,Conference Keynote,33,https://www.youtube.com/watch?v=N-A5qnYXw_U,YouTube,3168,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,N-A5qnYXw_U
ST-184,Talk,Other,Representation Learning / Generative Models,Generative AI; AI Education,English,"ICRL14 Invited Talk: Pedro Domingos: ""Symmetry Based Learning""",ICRL14 Invited Talk,ICLR,Research Talk,42,https://www.youtube.com/watch?v=LDggERm4yfA,YouTube,2766,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,LDggERm4yfA
ST-185,Talk,Robotics,Robotics / Embodied AI,Robotics / Embodied AI; AI Education,English,RI Seminar: Deepak Pathak : Learning to Generalize beyond Training,To be added,CMU Robotics Institute,Research Seminar,67,https://www.youtube.com/watch?v=Oabu6Gz1op0,YouTube,3239,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Oabu6Gz1op0
ST-186,Talk,Other,AI and Society,AI and Society,English,HAI Seminar: Wikipedia in the Age of AI and Bots,To be added,Stanford HAI,Research Seminar,60,https://www.youtube.com/watch?v=89GblVSnRPE,YouTube,659,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,89GblVSnRPE
ST-187,Talk,Other,AI Systems / Infrastructure,AI Systems / MLOps; AI Education,English,Distributed ML for Federated Learning feat. Chaoyang He | Stanford MLSys Seminar Episode 37,To be added,Stanford MLSys Seminars,Research Seminar,67,https://www.youtube.com/watch?v=AY7pCYTC8pQ,YouTube,3543,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,AY7pCYTC8pQ
ST-188,Talk,Other,AI Research Frontiers,AI Systems / MLOps,English,"A.I. Lab 1997 Lecture Series: Rosalind Picard - God and Computers: Minds, Machines, and Metaphysics",To be added,MIT Video Productions,Public Lecture,75,https://www.youtube.com/watch?v=FytfzaPyqj0,YouTube,659,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,FytfzaPyqj0
ST-189,Talk,Other,Multimodal Learning,Generative AI; Multimodal Learning,English,PAL 2020 Invited Talk: Multimodal Deep Generative Models for Interaction-Aware Decision Making,PAL 2020 Invited Talk,MIT SPARK Lab,Research Talk,30,https://www.youtube.com/watch?v=FnnT9iRQVn8,YouTube,418,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,FnnT9iRQVn8
ST-190,Talk,World Model,Foundation Models / AI Frontiers,Foundation Models / World Models,English,The arrival of AGI | Shane Legg (co-founder of DeepMind),To be added,Google DeepMind and Hannah Fry,Research Talk,53,https://www.youtube.com/watch?v=l3u_FAv33G0,YouTube,1244337,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,l3u_FAv33G0
ST-191,Talk,Vision,Diffusion Models / Generative AI,Generative AI; AI for Science,English,MedAI #92: Generative Diffusion Models for Medical Imaging | Hyungjin Chung,MedAI #92,Stanford MedAI,Research Talk,58,https://www.youtube.com/watch?v=1z5rwWr5tlI,YouTube,9876,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,1z5rwWr5tlI
ST-192,Talk,Other,AI for Science,AI for Science; AI Education,English,Machine Learning Accelerating Scientific Discovery,To be added,MITCBMM,Research Talk,69,https://www.youtube.com/watch?v=iLobVDihMoc,YouTube,1495,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,iLobVDihMoc
ST-193,Talk,Vision,Diffusion Models / Generative AI,Generative AI; Computer Vision; AI for Science,English,MedAI #96: Denoising Diffusion Models for Medical Image Analysis | Julia Wolleb,MedAI #96,Stanford MedAI,Research Talk,64,https://www.youtube.com/watch?v=US9CzPrT2H8,YouTube,5497,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,US9CzPrT2H8
ST-194,Talk,Vision,Diffusion Models / Generative AI,Generative AI,English,MedAI #70: Denoising diffusion models for denoising diffusion MRI | Tiange Xiang,MedAI #70,Stanford MedAI,Research Talk,40,https://www.youtube.com/watch?v=IOmnazOXfv4,YouTube,2528,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,IOmnazOXfv4
ST-195,Talk,Other,AI Research Frontiers,AI Research Frontiers,English,Google I/O '26 Keynote,To be added,Google,Conference Keynote,111,https://www.youtube.com/watch?v=wYSncx9zLIU,YouTube,9164883,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",wYSncx9zLIU
ST-196,Talk,Other,AI Research Frontiers,AI Research Frontiers,English,Consciousness in Artificial Intelligence | John Searle | Talks at Google,John Searle,Talks at Google,Research Talk,71,https://www.youtube.com/watch?v=rHKwIYsPXLg,YouTube,472681,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",rHKwIYsPXLg
ST-197,Talk,Other,Large-Model Systems,Large Language Models; AI Systems / MLOps,English,Large Language Models and The End of Programming - CS50 Tech Talk with Dr. Matt Welsh,Dr. Matt Welsh,CS50,Research Talk,67,https://www.youtube.com/watch?v=JhCl-GeT4jw,YouTube,849235,A | Official / Original Creator / Organizer,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",JhCl-GeT4jw
ST-198,Talk,Other,Multimodal Learning,Multimodal Learning; AI Education,English,Talk: What Makes Multi-modal Learning Better than Single (Provably),Talk,Microsoft Research,Research Talk,19,https://www.youtube.com/watch?v=lIy0d6APuic,YouTube,3129,A | Official / Original Creator / Organizer,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",lIy0d6APuic
ST-199,Talk,Other,Natural Language Processing,Large Language Models; Natural Language Processing,English,KDD 2025 - Keynote Speakers: Chris Manning /  Meaning and Intelligence in Language Models,Chris,Association for Computing Machinery (ACM),Conference Keynote,71,https://www.youtube.com/watch?v=d6XBrx_7rIE,YouTube,1013,A | Official / Original Creator / Organizer,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",d6XBrx_7rIE
ST-200,Talk,Other,Representation Learning / Generative Models,Generative AI; AI Education,English,"ICLR 2021 Keynote - ""Geometric Deep Learning: The Erlangen Programme of ML"" - M Bronstein",To be added,Michael Bronstein,Conference Keynote,38,https://www.youtube.com/watch?v=w6Pw4MOzMuo,YouTube,168030,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",w6Pw4MOzMuo
ST-201,Talk,Other,Machine Learning Research,Machine Learning Research,English,Data Dignity and the Inversion of AI,To be added,University of California Television (UCTV),Research Talk,47,https://www.youtube.com/watch?v=itpbLcaW5WI,YouTube,13720,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",itpbLcaW5WI
ST-202,Talk,Other,Representation Learning / Generative Models,Generative AI,English,ICLR 2022 Keynote: Been Kim,To be added,Been Kim,Conference Keynote,30,https://www.youtube.com/watch?v=Ub45cGEcTB0,YouTube,14232,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",Ub45cGEcTB0
ST-203,Talk,Other,Natural Language Processing,Natural Language Processing,English,Keynote: The New Era in NLP | SciPy 2019 | Rachel Thomas,To be added,Enthought,Conference Keynote,45,https://www.youtube.com/watch?v=KChtdexd5Jo,YouTube,12369,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",KChtdexd5Jo
ST-204,Talk,Other,Representation Learning / Generative Models,Generative AI; AI Education,English,Yoshua Bengio: Deep Learning Cognition | Full Keynote - AI in 2020 & Beyond,Yoshua Bengio,RE•WORK,Conference Keynote,59,https://www.youtube.com/watch?v=GibjI5FoZsE,YouTube,15343,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",GibjI5FoZsE
ST-205,Talk,Other,Trustworthy AI / Safety,AI Safety / Alignment / Ethics,English,How the EU’s GPAI Code Shapes Safe and Trustworthy AI Governance | India AI Impact Summit 2026,To be added,IndiaAI,Research Talk,41,https://www.youtube.com/watch?v=iXb3emd9_jc,YouTube,310,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",iXb3emd9_jc
ST-206,Talk,Other,AI for Science,AI for Science; AI Education,English,Accelerating Scientific Discovery with Machine Learning | J. Nathan Kutz | TEDxUofW,Machine Learning,TEDx Talks,Research Talk,15,https://www.youtube.com/watch?v=Y5yNFDCUj_Q,YouTube,1354,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",Y5yNFDCUj_Q
ST-207,Talk,Other,Machine Learning Frontiers,AI Safety / Alignment / Ethics,English,[NeurIPS Workshop Keynote] Practical AI Ethics - A Guide Towards Responsible ML,To be added,Alejandro Saucedo,Conference Keynote,31,https://www.youtube.com/watch?v=57YpXjcj0Ho,YouTube,1393,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",57YpXjcj0Ho
ST-208,Talk,Other,Graph Machine Learning,Reinforcement Learning; Graph Machine Learning; AI Education,English,[REFAI Seminar 09/23/21] How Powerful are Graph Neural Networks and Reinforcement Learning in EDA,To be added,Rutgers Efficient AI Seminar,Research Seminar,78,https://www.youtube.com/watch?v=VIA_-jdH6q0,YouTube,1183,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",VIA_-jdH6q0
ST-209,Talk,Other,Machine Learning Frontiers,AI Education,English,"Developmental Machine Learning (ICLR 2019 Keynote, PY Oudeyer)",To be added,Pierre-Yves Oudeyer,Conference Keynote,47,https://www.youtube.com/watch?v=7bJ0fnvPLaA,YouTube,1732,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",7bJ0fnvPLaA
ST-210,Talk,Other,Machine Learning Frontiers,Machine Learning Frontiers,English,John Platt: Powering the next 100 years (NIPS 2017 Keynote),John Platt,Steven Van Vaerenbergh,Conference Keynote,49,https://www.youtube.com/watch?v=HL60wgrT67k,YouTube,2842,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",HL60wgrT67k
ST-211,Talk,Vision,Machine Learning Research,Computer Vision,English,"Cross-Channel Visual Prediction (BAIR/CPAR/BDD Seminar, 4/17)",To be added,Richard Zhang,Research Seminar,29,https://www.youtube.com/watch?v=FTzcFsz2xqw,YouTube,1624,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",FTzcFsz2xqw
ST-212,Talk,Other,Machine Learning Frontiers,Machine Learning Frontiers,English,Suchi Saria: Augmenting Clinical Intelligence with Machine Intelligence (ICLR 2018 invited talk),Machine Intelligence (ICLR 2018 invited talk),Steven Van Vaerenbergh,Research Talk,49,https://www.youtube.com/watch?v=-maBKmsORwQ,YouTube,1778,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",-maBKmsORwQ
ST-213,Talk,Other,Trustworthy AI / Safety,AI Safety / Alignment / Ethics,English,Trustworthy AI Investment as Governance,To be added,IndiaAI,Research Talk,53,https://www.youtube.com/watch?v=GYRAUl82Pjs,YouTube,531,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",GYRAUl82Pjs
